date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:42:54	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:08%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=19ca14e7ea6328a42e0eb13d585e4c22&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index6ee6.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=36)
19:42:57	2576/2576	---M--	200	added ('OK')	image/jpeg	etag:%22a10-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-106673-a-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-106673-a-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=38)
19:42:58	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:11%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=a5771bce93e200c36f7cd9dfd0e5deaa&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index61ac.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=38)
19:43:01	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%221000-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/5d99f2a261c0e-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/5d99f2a261c0e-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=40)
19:43:02	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:15%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=d645920e395fedad7bbbed0eca3fe2e0&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/indexf414.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=40)
19:43:07	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:20%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=17e62166fc8586dfa4d1bc0e1742c08b&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/indexa8b2.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=43)
19:43:09	242311/242311	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:13:20%20GMT	http://besa.automatic.agency/snapp-market/product/%d9%be%d9%88%d8%af%d8%b1-%da%98%d9%84%d9%87-%d8%a8%d8%a7-%d8%b7%d8%b9%d9%85-%d8%aa%d9%85%d8%b4%da%a9-%d9%81%d8%b1%d9%85%d9%86%d8%af-%db%b1%db%b0%db%b0-%da%af%d8%b1%d9%85%db%8c/	F:/snap%20market/besa.automatic.agency/snapp-market/product/%d9%be%d9%88%d8%af%d8%b1-%da%98%d9%84%d9%87-%d8%a8%d8%a7-%d8%b7%d8%b9%d9%85-%d8%aa%d9%85%d8%b4%da%a9-%d9%81%d8%b1%d9%85%d9%86%d8%af-%db%b1%db%b0%db%b0-%da%af%d8%b1%d9%85%db%8c/index.html	(from http://besa.automatic.agency/snapp-market/)
19:43:10	3363/3363	---M--	200	added ('OK')	image/jpeg	etag:%22d23-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-184771-a-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-184771-a-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=45)
19:43:11	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:24%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=6c8349cc7260ae62e3b1396831a8398f&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index41fe.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=45)
19:43:14	3264/3264	---M--	200	added ('OK')	image/jpeg	etag:%22cc0-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-33802-a-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-33802-a-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=47)
19:43:15	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:28%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=67c6a1e7ce56d3d6fa748ab6d9af3fd7&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index4b15.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=47)
19:43:18	3743/3743	---M--	200	added ('OK')	image/jpeg	etag:%22e9f-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-19838-a-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-19838-a-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=51)
19:43:19	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:32%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=2838023a778dfaecdc212708f721b788&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index3ad2.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=51)
19:43:23	3310/3310	---M--	200	added ('OK')	image/jpeg	etag:%22cee-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-71377-a-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/hph-71377-a-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=53)
19:43:24	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:37%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=d82c8d1619ad8176d665453cfb2e55f0&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index4536.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=53)
19:43:27	2590/2590	---M--	200	added ('OK')	image/jpeg	etag:%22a1e-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/5d3c1f3bd01ec-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/5d3c1f3bd01ec-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=57)
19:43:28	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:41%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=72b32a1f754ba1c09b3695e0cb6cde7f&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/indexbf42.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=57)
19:43:31	2669/2669	---M--	200	added ('OK')	image/jpeg	etag:%22a6d-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/12108384-4328-48380121-1-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/12108384-4328-48380121-1-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=59)
19:43:32	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:45%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=093f65e080a295f8076b1c5722a46aa2&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/indexccea.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=59)
19:43:36	2397/2397	---M--	200	added ('OK')	image/jpeg	etag:%2295d-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/114012991-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/114012991-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=62)
19:43:37	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:50%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=44f683a84163b3523afe57c2e008bc8c&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/indexb9c1.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=62)
19:43:40	3553/3553	---M--	200	added ('OK')	image/jpeg	etag:%22de1-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/111951307-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/111951307-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=64)
19:43:41	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:54%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=ea5d2f1c4608232e07d3aa3d998e5135&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index8402.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=64)
19:43:44	3759/3759	---M--	200	added ('OK')	image/jpeg	etag:%22eaf-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/3573133-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/3573133-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=67)
19:43:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:13:59%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=735b90b4568125ed6c3f678819b6e058&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/indexf3b0.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=67)
19:43:49	4545/4545	---M--	200	added ('OK')	image/jpeg	etag:%2211c1-5f1ef404-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/1219942-100x100.jpg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/2020/06/1219942-100x100.jpg	(from http://besa.automatic.agency/snapp-market/?add-to-cart=96)
19:43:50	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:03%20GMT	http://besa.automatic.agency/snapp-market/cart/?remove_item=26657d5ff9020d2abefe558796b99584&_wpnonce=624e41dfbe	F:/snap%20market/besa.automatic.agency/snapp-market/cart/index89f7.html	(from http://besa.automatic.agency/snapp-market/?add-to-cart=96)
19:43:54	9160/9160	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:07%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/pages/1979	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/pages/1979.json	(from http://besa.automatic.agency/snapp-market/aboutus/)
19:43:54	2859/2859	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:08%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2Faboutus%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed95c2.json	(from http://besa.automatic.agency/snapp-market/aboutus/)
19:43:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:14:08%20GMT	http://besa.automatic.agency/snapp-market/?p=1979	F:/snap%20market/besa.automatic.agency/snapp-market/index1e78.html	(from http://besa.automatic.agency/snapp-market/aboutus/)
19:43:55	3229/3229	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:14:09%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2Faboutus%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embedb417	(from http://besa.automatic.agency/snapp-market/aboutus/)
19:43:56	2500/2500	---M-Z	200	added ('OK')	text/css	etag:%229c4-5fba0352-0;gz%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1985.css?ver=1606026066	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-19850e61.css	(from http://besa.automatic.agency/snapp-market/faqs/)
19:43:57	23091/23091	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:10%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/pages/1985	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/pages/1985.json	(from http://besa.automatic.agency/snapp-market/faqs/)
19:43:58	2925/2925	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:11%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2Ffaqs%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed4999.json	(from http://besa.automatic.agency/snapp-market/faqs/)
19:43:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:14:11%20GMT	http://besa.automatic.agency/snapp-market/?p=1985	F:/snap%20market/besa.automatic.agency/snapp-market/index46ab.html	(from http://besa.automatic.agency/snapp-market/faqs/)
19:43:58	3307/3307	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:14:11%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2Ffaqs%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embedcd8f	(from http://besa.automatic.agency/snapp-market/faqs/)
19:43:59	21718/21718	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:12%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/pages/1983	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/pages/1983.json	(from http://besa.automatic.agency/snapp-market/privacy/)
19:44:00	2952/2952	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:13%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2Fprivacy%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed96a7.json	(from http://besa.automatic.agency/snapp-market/privacy/)
19:44:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:14:14%20GMT	http://besa.automatic.agency/snapp-market/?p=1983	F:/snap%20market/besa.automatic.agency/snapp-market/index7c5e.html	(from http://besa.automatic.agency/snapp-market/privacy/)
19:44:01	3337/3337	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:14:14%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2Fprivacy%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed62f8	(from http://besa.automatic.agency/snapp-market/privacy/)
19:44:04	143902/143902	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:16%20GMT	http://besa.automatic.agency/snapp-market/popper.js	F:/snap%20market/besa.automatic.agency/snapp-market/popper.js	(from http://besa.automatic.agency/snapp-market/wp-content/themes/besa/js/bootstrap.min.js?ver=4.0.0)
19:44:04	143900/143900	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:16%20GMT	http://besa.automatic.agency/snapp-market/youtu.be/	F:/snap%20market/besa.automatic.agency/snapp-market/youtu.be/index.html	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6)
19:44:10	143896/143896	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:19%20GMT	http://besa.automatic.agency/snapp-market/Firefox/	F:/snap%20market/besa.automatic.agency/snapp-market/Firefox/index.html	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
19:44:10	143884/143884	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:19%20GMT	http://besa.automatic.agency/snapp-market/Edge/	F:/snap%20market/besa.automatic.agency/snapp-market/Edge/index.html	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
19:44:10	143888/143888	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:20%20GMT	http://besa.automatic.agency/snapp-market/Gecko/	F:/snap%20market/besa.automatic.agency/snapp-market/Gecko/index.html	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
19:44:11	143896/143896	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:20%20GMT	http://besa.automatic.agency/snapp-market/Version/	F:/snap%20market/besa.automatic.agency/snapp-market/Version/index.html	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
19:44:13	143896/143896	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:14:25%20GMT	http://besa.automatic.agency/snapp-market/version/	F:/snap%20market/besa.automatic.agency/snapp-market/version/index-2.html	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
19:44:14	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-5fb81d71-0;gz%22	http://besa.automatic.agency/snapp-market/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.svg?v=4.7.0	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont3e6e.svg	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0)
19:44:14	46770/46770	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b6b2-5fb81d68-0;gz%22	http://besa.automatic.agency/snapp-market/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/woocommerce/assets/css/woocommerce-rtl.css?ver=4.7.0)
19:44:16	279162/279162	---M-Z	200	added ('OK')	image/svg+xml	etag:%224427a-5fb81d32-0;gz%22	http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.9.1	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.svg	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
19:44:34	131624/131624	---M--	200	added ('OK')	application/x-font-ttf	etag:%2220228-5fb81d32-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.13)
19:44:37	706/706	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:50%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/29	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/29.json	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:40	55213/55213	---MCZ	200	added ('OK')	application/rss+xml	etag:%22bbf46702aab8e75931ce06c38dff3dd5%22	http://besa.automatic.agency/snapp-market/category/gaming/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/category/gaming/feed/index.html	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:40	3627/3627	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e2b-5f81a013-0;gz%22	http://besa.automatic.agency/snapp-market/wp-content/themes/besa/js/jquery.timeago.min.js?ver=1.6.7	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/themes/besa/js/jquery.timeago.min694e.js	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:41	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-5fb81d11-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/plugins/dokan-lite/assets/vendors/fonts/fontawesome-webfont.ttf?v=4.7.0	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/plugins/dokan-lite/assets/vendors/fonts/fontawesome-webfont3e6e.ttf	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/dokan-lite/assets/vendors/font-awesome/font-awesome.min.css?ver=3.0.14)
19:44:41	3279/3279	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ccf-5f81a013-0;gz%22	http://besa.automatic.agency/snapp-market/wp-content/themes/besa/js/jquery.instagramfeed.min.js?ver=1.1.3	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/themes/besa/js/jquery.instagramfeed.minc358.js	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:41	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-5fb81d32-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
19:44:42	193780/193780	---M--	200	added ('OK')	application/x-font-ttf	etag:%222f4f4-5fb81d32-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://besa.automatic.agency/snapp-market/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.13)
19:44:43	174287/174287	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:14:55%20GMT	http://besa.automatic.agency/snapp-market/2019/10/31/sail-your-colours-to-the-mast-2/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/31/sail-your-colours-to-the-mast-2/index.html	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:45	738/738	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:14:58%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/34	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/34.json	(from http://besa.automatic.agency/snapp-market/category/technology/)
19:44:45	170116/170116	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:14:56%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/the-best-careers-for-introverts/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/the-best-careers-for-introverts/index.html	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:48	176355/176355	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:14:57%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/avoid-this-rookie-marketing-habit/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/avoid-this-rookie-marketing-habit/index.html	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:48	182176/182176	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:14:58%20GMT	http://besa.automatic.agency/snapp-market/author/besa/	F:/snap%20market/besa.automatic.agency/snapp-market/author/besa/index.html	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:50	173381/173381	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:15:00%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/index.html	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:50	169718/169718	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:15:00%20GMT	http://besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/index.html	(from http://besa.automatic.agency/snapp-market/category/gaming/)
19:44:53	694/694	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:15:06%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/42	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/42.json	(from http://besa.automatic.agency/snapp-market/category/themes/)
19:44:54	55068/55068	---MCZ	200	added ('OK')	application/rss+xml	etag:%22bbf46702aab8e75931ce06c38dff3dd5%22	http://besa.automatic.agency/snapp-market/category/technology/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/category/technology/feed/index.html	(from http://besa.automatic.agency/snapp-market/category/technology/)
19:44:56	174509/174509	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:15:07%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/index.html	(from http://besa.automatic.agency/snapp-market/category/technology/)
19:44:56	22963/22963	---MCZ	200	added ('OK')	application/rss+xml	etag:%22bbf46702aab8e75931ce06c38dff3dd5%22	http://besa.automatic.agency/snapp-market/category/themes/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/category/themes/feed/index.html	(from http://besa.automatic.agency/snapp-market/category/themes/)
19:44:58	725/725	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:15:10%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/32	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/categories/32.json	(from http://besa.automatic.agency/snapp-market/category/furniture/)
19:44:58	174798/174798	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:15:07%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/index.html	(from http://besa.automatic.agency/snapp-market/category/technology/)
19:44:58	174718/174718	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:15:09%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/index.html	(from http://besa.automatic.agency/snapp-market/category/themes/)
